s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 67.16, 69.49, 70.81, 70.79, 72.15, 69.94, 70.09, 70.00, 0.06, 89.84, 19.76, 0.16, 77.52, 7.68, 0.72, 78.60, 70.00, 67.06, 69.52, 69.80, 1.01, 0.2813, 1.00, 69.83
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 67.12, 69.46, 70.81, 70.80, 72.15, 69.94, 70.09, 70.00, 0.06, 89.84, 19.75, 0.16, 77.91, 8.08, 0.70, 78.78, 70.00, 67.01, 69.50, 69.81, 1.00, 0.3000, 1.00, 69.83
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 67.08, 69.43, 70.80, 70.80, 72.15, 69.94, 70.09, 70.00, 0.06, 89.84, 19.75, 0.16, 78.28, 8.46, 0.68, 78.96, 70.00, 66.97, 69.48, 69.82, 0.99, 0.3187, 1.00, 69.82
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 67.03, 69.40, 70.80, 70.80, 72.15, 69.94, 70.09, 70.00, 0.06, 89.84, 19.74, 0.16, 78.65, 8.82, 0.66, 79.15, 70.05, 66.92, 69.46, 69.82, 0.98, 0.3374, 1.00, 69.82
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.99, 69.37, 70.79, 70.80, 72.15, 69.95, 70.10, 70.00, 0.05, 89.84, 19.74, 0.16, 79.00, 9.18, 0.64, 79.34, 70.61, 66.87, 69.44, 69.83, 0.97, 0.3562, 1.00, 69.81
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.95, 69.34, 70.79, 70.80, 72.16, 69.95, 70.10, 70.00, 0.05, 89.84, 19.73, 0.16, 79.34, 9.53, 0.63, 79.54, 70.64, 66.82, 69.42, 69.83, 0.96, 0.3749, 1.00, 69.81
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.90, 69.31, 70.79, 70.81, 72.16, 69.95, 70.10, 70.00, 0.05, 89.83, 19.73, 0.17, 79.67, 9.86, 0.61, 79.75, 71.21, 66.77, 69.41, 69.84, 0.95, 0.3936, 1.00, 69.81
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.86, 69.28, 70.78, 70.81, 72.16, 69.95, 70.11, 70.00, 0.05, 89.83, 19.73, 0.17, 79.99, 10.17, 0.59, 79.96, 71.83, 66.72, 69.38, 69.84, 0.94, 0.4122, 1.00, 69.82
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.82, 69.24, 70.78, 70.81, 72.16, 69.95, 70.11, 70.00, 0.05, 89.83, 19.72, 0.17, 80.30, 10.48, 0.57, 80.17, 72.06, 66.67, 69.37, 69.85, 0.93, 0.4306, 1.00, 69.83
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.77, 69.21, 70.77, 70.81, 72.16, 69.95, 70.11, 70.00, 0.05, 89.83, 19.72, 0.17, 80.60, 10.76, 0.55, 80.39, 72.88, 66.62, 69.35, 69.85, 0.92, 0.4489, 1.00, 69.85
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.73, 69.18, 70.77, 70.81, 72.16, 69.95, 70.12, 70.00, 0.05, 89.83, 19.71, 0.17, 80.89, 11.04, 0.53, 80.61, 73.12, 66.57, 69.34, 69.86, 0.91, 0.4669, 1.00, 69.88
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.68, 69.14, 70.76, 70.82, 72.16, 69.96, 70.12, 70.00, 0.04, 89.83, 19.71, 0.17, 81.17, 11.29, 0.52, 80.83, 73.82, 66.51, 69.32, 69.86, 0.90, 0.4848, 1.00, 69.91
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.64, 69.11, 70.75, 70.82, 72.17, 69.96, 70.12, 70.00, 0.04, 89.83, 19.70, 0.17, 81.44, 11.53, 0.50, 81.05, 74.24, 66.46, 69.30, 69.87, 0.89, 0.5023, 1.00, 69.96
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.60, 69.08, 70.75, 70.82, 72.17, 69.96, 70.12, 70.00, 0.04, 89.82, 19.70, 0.18, 81.71, 11.75, 0.48, 81.27, 74.65, 66.41, 69.28, 69.87, 0.88, 0.5197, 1.00, 70.01
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.55, 69.04, 70.74, 70.82, 72.17, 69.96, 70.13, 70.00, 0.04, 89.82, 19.70, 0.18, 81.96, 11.96, 0.46, 81.49, 75.31, 66.36, 69.27, 69.87, 0.87, 0.5298, 0.99, 70.07
89.78,0.00, 0.00, 0.00, 74.33, 70.00, 66.51, 69.01, 70.73, 70.82, 72.17, 69.96, 70.13, 70.00, 0.04, 89.82, 19.69, 0.18, 82.21, 12.14, 0.45, 81.72, 75.70, 66.30, 69.25, 69.88, 0.86, 0.5290, 0.98, 70.14
89.78,0.00, 0.00, 0.00, 74.34, 70.00, 66.47, 68.97, 70.73, 70.82, 72.17, 69.96, 70.13, 70.00, 0.04, 89.82, 19.69, 0.18, 82.45, 12.32, 0.43, 81.94, 76.13, 66.25, 69.24, 69.88, 0.84, 0.5280, 0.96, 70.22
89.78,0.00, 0.00, 0.00, 74.35, 70.00, 66.42, 68.94, 70.72, 70.83, 72.17, 69.96, 70.13, 70.00, 0.04, 89.82, 19.69, 0.18, 82.69, 12.47, 0.41, 82.15, 76.58, 66.20, 69.22, 69.88, 0.83, 0.5270, 0.94, 70.30
89.78,0.00, 0.00, 0.00, 74.39, 70.00, 66.38, 68.90, 70.71, 70.83, 72.17, 69.96, 70.13, 70.00, 0.04, 89.82, 19.68, 0.18, 82.91, 12.61, 0.40, 82.37, 77.04, 66.14, 69.21, 69.89, 0.82, 0.5261, 0.92, 70.40
89.78,0.00, 0.00, 0.00, 74.44, 70.00, 66.34, 68.87, 70.70, 70.83, 72.17, 69.97, 70.14, 70.00, 0.03, 89.82, 19.68, 0.18, 83.13, 12.74, 0.38, 82.59, 77.45, 66.09, 69.20, 69.89, 0.81, 0.5254, 0.91, 70.50
89.78,0.00, 0.00, 0.00, 74.50, 70.00, 66.29, 68.83, 70.69, 70.83, 72.18, 69.97, 70.14, 70.00, 0.03, 89.82, 19.68, 0.18, 83.34, 12.85, 0.37, 82.80, 77.85, 66.04, 69.18, 69.89, 0.80, 0.5251, 0.89, 70.61
89.78,0.00, 0.00, 0.00, 74.58, 70.00, 66.25, 68.80, 70.69, 70.83, 72.18, 69.97, 70.14, 70.00, 0.03, 89.81, 19.67, 0.19, 83.55, 12.94, 0.35, 83.01, 78.21, 65.98, 69.18, 69.89, 0.79, 0.5252, 0.88, 70.73
89.78,0.00, 0.00, 0.00, 74.68, 70.00, 66.20, 68.76, 70.68, 70.83, 72.18, 69.97, 70.14, 70.00, 0.03, 89.81, 19.67, 0.19, 83.75, 13.02, 0.34, 83.21, 78.53, 65.93, 69.16, 69.89, 0.79, 0.5256, 0.86, 70.86
89.78,0.00, 0.00, 0.00, 74.78, 70.00, 66.16, 68.73, 70.67, 70.83, 72.18, 69.97, 70.14, 70.00, 0.03, 89.81, 19.67, 0.19, 83.94, 13.09, 0.32, 83.41, 78.84, 65.87, 69.15, 69.89, 0.78, 0.5262, 0.85, 70.99
89.78,0.00, 0.00, 0.00, 74.90, 70.00, 66.11, 68.70, 70.66, 70.83, 72.18, 69.97, 70.15, 70.00, 0.03, 89.81, 19.67, 0.19, 84.13, 13.14, 0.31, 83.61, 79.08, 65.82, 69.14, 69.89, 0.77, 0.5272, 0.84, 71.13
89.78,0.00, 0.00, 0.00, 75.03, 70.00, 66.07, 68.67, 70.66, 70.83, 72.18, 69.97, 70.15, 70.00, 0.03, 89.81, 19.66, 0.19, 84.31, 13.18, 0.30, 83.80, 78.46, 65.76, 69.13, 69.89, 0.77, 0.5283, 0.83, 71.28
89.78,0.00, 0.00, 0.00, 75.17, 70.00, 66.02, 68.63, 70.65, 70.83, 72.18, 69.97, 70.15, 70.00, 0.03, 89.81, 19.66, 0.19, 84.49, 13.21, 0.28, 83.99, 77.63, 65.71, 69.12, 69.88, 0.76, 0.5297, 0.81, 71.42
89.78,0.00, 0.00, 0.00, 75.32, 70.00, 65.97, 68.60, 70.64, 70.83, 72.18, 69.97, 70.15, 70.00, 0.03, 89.81, 19.66, 0.19, 84.66, 13.24, 0.27, 84.17, 78.10, 65.65, 69.11, 69.88, 0.76, 0.5312, 0.80, 71.54
89.78,0.00, 0.00, 0.00, 75.47, 70.00, 65.93, 68.57, 70.63, 70.83, 72.19, 69.97, 70.15, 70.00, 0.03, 89.81, 19.66, 0.19, 84.82, 13.28, 0.26, 84.35, 78.56, 65.60, 69.10, 69.88, 0.75, 0.5329, 0.79, 71.66
89.78,0.00, 0.00, 0.00, 75.63, 70.00, 65.88, 68.54, 70.62, 70.83, 72.19, 69.98, 70.15, 70.00, 0.02, 89.81, 19.65, 0.19, 84.98, 13.32, 0.24, 84.53, 79.00, 65.54, 69.09, 69.87, 0.75, 0.5347, 0.78, 71.80
89.78,0.00, 0.00, 0.00, 75.80, 70.00, 65.84, 68.51, 70.62, 70.82, 72.19, 69.98, 70.16, 70.00, 0.02, 89.81, 19.65, 0.19, 85.14, 13.34, 0.23, 84.70, 79.43, 65.48, 69.08, 69.87, 0.75, 0.5366, 0.77, 71.94
89.78,0.00, 0.00, 0.00, 75.97, 70.00, 65.79, 68.48, 70.61, 70.82, 72.19, 69.98, 70.16, 70.00, 0.02, 89.81, 19.65, 0.19, 85.29, 13.35, 0.22, 84.87, 79.85, 65.43, 69.08, 69.86, 0.74, 0.5386, 0.76, 72.09
89.78,0.00, 0.00, 0.00, 76.15, 70.00, 65.74, 68.44, 70.60, 70.82, 72.19, 69.98, 70.16, 70.00, 0.02, 89.81, 19.65, 0.19, 85.44, 13.35, 0.20, 85.03, 80.25, 65.37, 69.07, 69.86, 0.74, 0.5406, 0.75, 72.25
89.78,0.00, 0.00, 0.00, 76.33, 70.00, 65.70, 68.41, 70.59, 70.82, 72.19, 69.98, 70.16, 70.00, 0.02, 89.80, 19.64, 0.20, 85.58, 13.33, 0.19, 85.19, 80.64, 65.31, 69.06, 69.85, 0.74, 0.5428, 0.74, 72.42
89.78,0.00, 0.00, 0.00, 76.51, 70.00, 65.65, 68.39, 70.58, 70.82, 72.19, 69.98, 70.16, 70.00, 0.02, 89.80, 19.64, 0.20, 85.71, 13.30, 0.18, 85.34, 80.99, 65.26, 69.05, 69.85, 0.73, 0.5449, 0.73, 72.60
89.78,0.00, 0.00, 0.00, 76.70, 70.00, 65.60, 68.36, 70.57, 70.81, 72.19, 69.98, 70.16, 70.00, 0.02, 89.80, 19.64, 0.20, 85.85, 13.25, 0.17, 85.49, 81.37, 65.20, 69.05, 69.84, 0.73, 0.5472, 0.72, 72.78
89.78,0.00, 0.00, 0.00, 76.89, 70.00, 65.55, 68.32, 70.57, 70.81, 72.19, 69.98, 70.16, 70.00, 0.02, 89.80, 19.64, 0.20, 85.97, 13.19, 0.16, 85.64, 81.70, 65.14, 69.04, 69.84, 0.73, 0.5494, 0.71, 72.98
89.78,0.00, 0.00, 0.00, 77.08, 70.00, 65.51, 68.29, 70.56, 70.81, 72.19, 69.98, 70.16, 70.00, 0.02, 89.80, 19.64, 0.20, 86.10, 13.12, 0.15, 85.78, 82.04, 65.08, 69.04, 69.83, 0.73, 0.5517, 0.70, 73.18
89.78,0.00, 0.00, 0.00, 77.28, 70.00, 65.46, 68.27, 70.55, 70.80, 72.19, 69.98, 70.17, 70.00, 0.02, 89.80, 19.64, 0.20, 86.22, 13.04, 0.14, 85.91, 82.34, 65.02, 69.04, 69.83, 0.72, 0.5540, 0.69, 73.39
89.78,0.00, 0.00, 0.00, 77.47, 70.00, 65.41, 68.24, 70.54, 70.80, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.34, 12.95, 0.13, 86.04, 82.66, 64.97, 69.03, 69.82, 0.72, 0.5563, 0.69, 73.60
89.78,0.00, 0.00, 0.00, 77.66, 70.00, 65.36, 68.21, 70.54, 70.80, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.45, 12.85, 0.12, 86.17, 82.93, 64.91, 69.02, 69.82, 0.72, 0.5585, 0.68, 73.82
89.78,0.00, 0.00, 0.00, 77.86, 70.00, 65.32, 68.18, 70.53, 70.79, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.56, 12.74, 0.11, 86.29, 83.23, 64.85, 69.02, 69.81, 0.71, 0.5600, 0.67, 74.04
89.78,0.00, 0.00, 0.00, 78.05, 70.00, 65.27, 68.15, 70.52, 70.79, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.67, 12.62, 0.10, 86.41, 83.49, 64.79, 69.01, 69.81, 0.71, 0.5600, 0.66, 74.27
89.78,0.00, 0.00, 0.00, 78.24, 70.00, 65.22, 68.12, 70.51, 70.78, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.77, 12.50, 0.09, 86.53, 83.73, 64.73, 69.01, 69.82, 0.70, 0.5584, 0.65, 74.51
89.78,0.00, 0.00, 0.00, 78.43, 70.00, 65.17, 68.10, 70.50, 70.78, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.87, 12.36, 0.09, 86.64, 83.98, 64.67, 69.01, 69.82, 0.68, 0.5544, 0.64, 74.74
89.78,0.00, 0.00, 0.00, 78.63, 70.00, 65.12, 68.07, 70.50, 70.77, 72.20, 69.98, 70.17, 70.00, 0.02, 89.80, 19.63, 0.20, 86.97, 12.22, 0.08, 86.74, 84.23, 64.62, 69.01, 69.84, 0.66, 0.5472, 0.63, 74.98
89.78,0.00, 0.00, 0.00, 78.82, 70.00, 65.08, 68.04, 70.49, 70.77, 72.20, 69.99, 70.17, 70.00, 0.01, 89.80, 19.62, 0.20, 87.06, 12.08, 0.07, 86.85, 84.44, 64.56, 69.00, 69.86, 0.63, 0.5369, 0.61, 75.23
89.78,0.00, 0.00, 0.00, 79.02, 70.00, 65.03, 68.02, 70.48, 70.76, 72.20, 69.99, 70.17, 70.00, 0.01, 89.80, 19.62, 0.20, 87.15, 11.93, 0.07, 86.95, 84.65, 64.50, 69.00, 69.89, 0.59, 0.5231, 0.59, 75.47
89.78,0.00, 0.00, 0.00, 79.22, 70.00, 64.98, 67.99, 70.47, 70.76, 72.20, 69.99, 70.17, 70.00, 0.01, 89.80, 19.62, 0.20, 87.24, 11.77, 0.06, 87.04, 84.85, 64.44, 69.00, 69.93, 0.54, 0.5057, 0.56, 75.72
89.78,0.00, 0.00, 0.00, 79.43, 70.00, 64.93, 67.97, 70.47, 70.75, 72.20, 69.99, 70.17, 70.00, 0.01, 89.80, 19.62, 0.20, 87.32, 11.61, 0.05, 87.13, 85.06, 64.38, 69.00, 69.98, 0.49, 0.4846, 0.54, 75.97
89.78,0.00, 0.00, 0.00, 79.64, 70.00, 64.88, 67.94, 70.46, 70.74, 72.20, 69.99, 70.17, 70.00, 0.01, 89.80, 19.62, 0.20, 87.41, 11.44, 0.05, 87.22, 85.24, 64.32, 69.00, 70.03, 0.43, 0.4596, 0.51, 76.22
89.78,0.00, 0.00, 0.00, 79.87, 70.07, 64.83, 67.92, 70.45, 70.74, 72.20, 69.99, 70.18, 70.00, 0.01, 89.80, 19.62, 0.20, 87.49, 11.27, 0.04, 87.31, 85.41, 64.26, 68.99, 70.09, 0.36, 0.4309, 0.47, 76.47
89.78,0.00, 0.00, 0.00, 80.10, 70.42, 64.78, 67.90, 70.45, 70.73, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.56, 11.10, 0.04, 87.39, 85.58, 64.20, 68.99, 70.17, 0.28, 0.3981, 0.43, 76.72
89.78,0.00, 0.00, 0.00, 80.35, 71.00, 64.73, 67.88, 70.44, 70.72, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.64, 10.92, 0.03, 87.47, 85.74, 64.14, 68.99, 70.25, 0.20, 0.3617, 0.39, 76.97
89.78,0.00, 0.00, 0.00, 80.60, 71.68, 64.68, 67.86, 70.44, 70.72, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.71, 10.74, 0.03, 87.55, 85.90, 64.08, 68.99, 70.34, 0.11, 0.3230, 0.35, 77.22
89.78,0.00, 0.00, 0.00, 80.87, 72.40, 64.62, 67.85, 70.45, 70.71, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.78, 10.56, 0.02, 87.62, 86.05, 64.02, 68.99, 70.43, 0.02, 0.2823, 0.30, 77.48
89.78,0.00, 0.00, 0.00, 81.16, 73.19, 64.57, 67.83, 70.46, 70.70, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.85, 10.38, 0.02, 87.69, 86.20, 63.96, 68.99, 70.54, -0.08, 0.2400, 0.26, 77.73
89.78,0.00, 0.00, 0.00, 81.45, 73.91, 64.52, 67.82, 70.48, 70.69, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.92, 10.19, 0.01, 87.76, 86.33, 63.90, 68.98, 70.65, -0.17, 0.1966, 0.21, 77.98
89.78,0.00, 0.00, 0.00, 81.75, 74.65, 64.46, 67.81, 70.50, 70.68, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.62, 0.21, 87.98, 10.01, 0.01, 87.83, 86.46, 63.85, 68.98, 70.78, -0.27, 0.1528, 0.16, 78.23
89.78,0.00, 0.00, 0.00, 82.06, 75.33, 64.41, 67.81, 70.54, 70.68, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.05, 9.82, 0.00, 87.89, 86.58, 63.79, 68.98, 70.91, -0.37, 0.1090, 0.11, 78.47
89.78,0.00, 0.00, 0.00, 82.37, 74.99, 64.35, 67.80, 70.58, 70.67, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.11, 9.63, 0.00, 87.95, 86.70, 63.73, 68.98, 71.04, -0.46, 0.0658, 0.07, 78.72
89.78,0.00, 0.00, 0.00, 82.68, 75.04, 64.29, 67.80, 70.63, 70.66, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.16, 9.45, 0.00, 88.01, 86.81, 63.67, 68.98, 71.18, -0.55, 0.0214, 0.02, 78.96
89.78,0.00, 0.00, 0.00, 83.00, 75.80, 64.23, 67.79, 70.68, 70.65, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.22, 9.26, 0.00, 88.07, 86.92, 63.61, 68.98, 71.33, -0.65, 0.0000, 0.00, 79.20
89.78,0.00, 0.00, 0.00, 83.32, 76.53, 64.17, 67.79, 70.74, 70.64, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.28, 9.07, 0.00, 88.12, 87.02, 63.55, 68.98, 71.46, -0.73, 0.0000, 0.00, 79.44
89.78,0.00, 0.00, 0.00, 83.63, 77.20, 64.11, 67.79, 70.80, 70.64, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.33, 8.89, 0.00, 88.17, 87.12, 63.49, 68.98, 71.59, -0.79, 0.0000, 0.00, 79.67
89.78,0.00, 0.00, 0.00, 83.91, 77.83, 64.05, 67.79, 70.87, 70.63, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.38, 8.71, 0.00, 88.23, 87.21, 63.43, 68.98, 71.71, -0.84, 0.0000, 0.00, 79.90
89.78,0.00, 0.00, 0.00, 84.18, 78.41, 63.99, 67.79, 70.95, 70.62, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.43, 8.53, 0.00, 88.27, 87.30, 63.37, 68.98, 71.85, -0.89, 0.0000, 0.00, 80.12
89.78,0.00, 0.00, 0.00, 84.43, 78.95, 63.93, 67.79, 71.04, 70.61, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.48, 8.36, 0.00, 88.32, 87.39, 63.31, 68.98, 71.99, -0.95, 0.0000, 0.00, 80.34
89.78,0.00, 0.00, 0.00, 84.67, 79.44, 63.87, 67.79, 71.13, 70.60, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.53, 8.18, 0.00, 88.36, 87.47, 63.25, 68.98, 72.14, -1.02, 0.0000, 0.00, 80.56
89.78,0.00, 0.00, 0.00, 84.88, 79.92, 63.81, 67.79, 71.22, 70.60, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.57, 8.01, 0.00, 88.41, 87.55, 63.19, 68.98, 72.31, -1.09, 0.0000, 0.00, 80.77
89.78,0.00, 0.00, 0.00, 85.09, 80.37, 63.75, 67.79, 71.32, 70.59, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.62, 7.84, 0.00, 88.45, 87.63, 63.13, 68.98, 72.48, -1.16, 0.0000, 0.00, 80.98
89.78,0.00, 0.00, 0.00, 85.28, 80.78, 63.69, 67.79, 71.42, 70.58, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.66, 7.68, 0.00, 88.49, 87.70, 63.07, 68.98, 72.66, -1.24, 0.0000, 0.00, 81.18
89.78,0.00, 0.00, 0.00, 85.45, 81.24, 63.63, 67.79, 71.53, 70.57, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.70, 7.52, 0.00, 88.53, 87.77, 63.01, 68.98, 72.85, -1.32, 0.0000, 0.00, 81.38
89.78,0.00, 0.00, 0.00, 85.62, 81.61, 63.57, 67.79, 71.64, 70.56, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.61, 0.21, 88.74, 7.36, 0.00, 88.57, 87.83, 62.96, 68.98, 73.05, -1.41, 0.0000, 0.00, 81.58
89.78,0.00, 0.00, 0.00, 85.78, 81.98, 63.51, 67.79, 71.75, 70.56, 72.20, 69.99, 70.18, 70.00, 0.01, 89.79, 19.60, 0.21, 88.78, 7.20, 0.00, 88.60, 87.90, 62.90, 68.98, 73.25, -1.50, 0.0000, 0.00, 81.77
89.78,0.00, 0.00, 0.00, 85.93, 82.36, 63.45, 67.79, 71.87, 70.55, 72.20, 69.99, 70.19, 70.00, 0.01, 89.79, 19.60, 0.21, 88.82, 7.05, 0.00, 88.64, 87.96, 62.84, 68.98, 73.46, -1.60, 0.0000, 0.00, 81.96
89.78,0.00, 0.00, 0.00, 86.07, 82.72, 63.39, 67.79, 71.98, 70.54, 72.20, 69.99, 70.19, 70.00, 0.01, 89.79, 19.60, 0.21, 88.85, 6.90, 0.00, 88.67, 88.02, 62.78, 68.98, 73.68, -1.69, 0.0000, 0.00, 82.14
89.78,0.00, 0.00, 0.00, 86.20, 83.04, 63.33, 67.79, 72.10, 70.53, 72.20, 69.99, 70.19, 70.00, 0.01, 89.79, 19.60, 0.21, 88.89, 6.75, 0.00, 88.71, 88.07, 62.72, 68.98, 73.90, -1.79, 0.0000, 0.00, 82.32
89.78,0.00, 0.00, 0.00, 86.32, 83.36, 63.27, 67.79, 72.23, 70.52, 72.20, 69.99, 70.19, 70.00, 0.01, 89.79, 19.60, 0.21, 88.92, 6.60, 0.00, 88.74, 88.13, 62.66, 68.98, 74.12, -1.90, 0.0000, 0.00, 82.50
89.78,0.00, 0.00, 0.00, 86.44, 83.66, 63.21, 67.79, 72.35, 70.52, 72.20, 69.99, 70.19, 70.00, 0.01, 89.79, 19.60, 0.21, 88.96, 6.46, 0.00, 88.77, 88.18, 62.60, 68.98, 74.36, -2.00, 0.0000, 0.00, 82.67
89.78,0.00, 0.00, 0.00, 86.55, 83.95, 63.15, 67.79, 72.48, 70.51, 72.19, 69.99, 70.19, 70.00, 0.01, 89.79, 19.59, 0.21, 88.99, 6.32, 0.00, 88.80, 88.23, 62.54, 68.98, 74.59, -2.11, 0.0000, 0.00, 82.84
89.78,0.00, 0.00, 0.00, 86.66, 84.21, 63.10, 67.79, 72.61, 70.50, 72.19, 70.00, 70.20, 70.00, 0.00, 89.79, 19.59, 0.21, 89.02, 6.18, 0.00, 88.83, 88.28, 62.49, 68.98, 74.83, -2.22, 0.0000, 0.00, 83.01
89.78,0.00, 0.00, 0.00, 86.76, 84.46, 63.04, 67.79, 72.74, 70.49, 72.19, 70.00, 70.20, 70.00, 0.00, 89.79, 19.59, 0.21, 89.05, 6.04, 0.00, 88.86, 88.33, 62.43, 68.98, 75.07, -2.33, 0.0000, 0.00, 83.17
89.78,0.00, 0.00, 0.00, 86.86, 84.69, 62.98, 67.79, 72.87, 70.49, 72.19, 70.00, 70.20, 70.00, 0.00, 89.79, 19.58, 0.21, 89.08, 5.91, 0.00, 88.89, 88.37, 62.37, 68.98, 75.31, -2.45, 0.0000, 0.00, 83.33
89.78,0.00, 0.00, 0.00, 86.95, 84.91, 62.92, 67.79, 73.00, 70.48, 72.19, 70.00, 70.21, 70.00, 0.00, 89.79, 19.58, 0.21, 89.11, 5.78, 0.00, 88.91, 88.41, 62.31, 68.98, 75.56, -2.56, 0.0000, 0.00, 83.48
89.78,0.00, 0.00, 0.00, 87.04, 85.11, 62.86, 67.79, 73.13, 70.47, 72.19, 70.00, 70.21, 70.00, 0.00, 89.79, 19.58, 0.21, 89.14, 5.66, 0.00, 88.94, 88.45, 62.25, 68.98, 75.81, -2.68, 0.0000, 0.00, 83.63
89.78,0.00, 0.00, 0.00, 87.13, 85.30, 62.80, 67.79, 73.27, 70.46, 72.19, 70.00, 70.21, 70.00, 0.00, 89.79, 19.57, 0.21, 89.16, 5.53, 0.00, 88.96, 88.49, 62.19, 68.98, 76.06, -2.79, 0.0000, 0.00, 83.78
89.78,0.00, 0.00, 0.00, 87.21, 85.47, 62.74, 67.79, 73.40, 70.46, 72.19, 70.00, 70.22, 70.00, 0.00, 89.79, 19.57, 0.21, 89.19, 5.41, 0.00, 88.99, 88.53, 62.14, 68.98, 76.31, -2.91, 0.0000, 0.00, 83.93
89.78,0.00, 0.00, 0.00, 87.28, 85.64, 62.68, 67.79, 73.54, 70.45, 72.19, 70.00, 70.22, 70.00, 0.00, 89.79, 19.57, 0.21, 89.21, 5.29, 0.00, 89.01, 88.57, 62.08, 68.98, 76.56, -3.02, 0.0000, 0.00, 84.07
89.78,0.00, 0.00, 0.00, 87.36, 85.80, 62.62, 67.79, 73.67, 70.45, 72.19, 70.00, 70.23, 70.00, 0.00, 89.79, 19.56, 0.21, 89.24, 5.17, 0.00, 89.04, 88.61, 62.02, 68.98, 76.81, -3.14, 0.0000, 0.00, 84.20
89.78,0.00, 0.00, 0.00, 87.43, 85.94, 62.56, 67.79, 73.81, 70.44, 72.19, 70.00, 70.23, 70.00, 0.00, 89.79, 19.56, 0.21, 89.26, 5.06, 0.00, 89.06, 88.64, 61.96, 68.98, 77.06, -3.26, 0.0000, 0.00, 84.34
89.78,0.00, 0.00, 0.00, 87.50, 86.08, 62.51, 67.79, 73.94, 70.45, 72.19, 70.00, 70.24, 70.00, 0.00, 89.79, 19.55, 0.21, 89.28, 4.95, 0.00, 89.08, 88.68, 61.91, 68.98, 77.31, -3.37, 0.0000, 0.00, 84.47
89.78,0.00, 0.00, 0.00, 87.57, 86.21, 62.45, 67.79, 74.08, 70.45, 72.19, 70.00, 70.24, 70.00, 0.00, 89.79, 19.54, 0.21, 89.31, 4.84, 0.00, 89.10, 88.71, 61.85, 68.98, 77.56, -3.49, 0.0000, 0.00, 84.60
