s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
20.00,0.00, 0.00, 0.00, 83.58, 70.00, 23.90, 60.36, 69.40, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -47.51, 1.00, 71.28, 70.00, 24.22, 50.12, 70.00, -0.60, -0.8904, 0.11, 52.44, 3.11, 2.46, 0.00,       89.10
20.00,0.00, 0.00, 0.00, 84.20, 70.81, 23.60, 60.26, 69.48, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -46.74, 1.00, 71.28, 70.00, 23.94, 49.39, 70.00, -0.52, -0.8856, 0.11, 51.67, 3.15, 2.50, 0.00,       90.20
20.00,0.00, 0.00, 0.00, 84.77, 72.14, 23.29, 60.15, 69.64, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -45.99, 1.00, 71.28, 70.00, 23.66, 48.68, 70.00, -0.36, -0.8508, 0.15, 50.92, 3.19, 2.53, 0.00,       91.30
20.00,0.00, 0.00, 0.00, 85.29, 73.30, 23.00, 60.00, 69.85, 71.00, 72.08, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -45.25, 1.00, 71.28, 70.00, 23.39, 47.97, 70.00, -0.15, -0.7954, 0.20, 50.18, 3.23, 2.56, 0.00,       92.40
20.00,0.00, 0.00, 0.00, 85.74, 74.29, 22.71, 59.80, 70.04, 71.00, 72.08, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -44.52, 1.00, 71.28, 70.00, 23.12, 47.28, 70.00, 0.04, -0.7367, 0.26, 49.45, 3.27, 2.59, 0.00,       93.50
20.00,0.00, 0.00, 0.00, 86.14, 75.15, 22.43, 59.55, 70.20, 71.00, 72.08, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -43.80, 1.00, 71.28, 70.00, 22.86, 46.60, 70.00, 0.20, -0.6843, 0.32, 48.74, 3.31, 2.62, 0.00,       94.60
20.00,0.00, 0.00, 0.00, 86.50, 75.91, 22.15, 59.26, 70.30, 71.00, 72.08, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -43.10, 1.00, 71.28, 70.00, 22.60, 45.93, 70.00, 0.30, -0.6418, 0.36, 48.04, 3.35, 2.65, 0.00,       95.70
20.00,0.00, 0.00, 0.00, 86.84, 76.60, 21.88, 58.94, 70.37, 71.00, 72.08, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -42.41, 1.00, 71.29, 70.00, 22.34, 45.28, 70.00, 0.37, -0.6093, 0.39, 47.34, 3.39, 2.68, 0.00,       96.80
20.00,0.00, 0.00, 0.00, 87.15, 77.22, 21.61, 58.59, 70.40, 70.99, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -41.73, 1.00, 71.29, 70.00, 22.09, 44.63, 69.99, 0.41, -0.5826, 0.42, 46.67, 3.43, 2.71, 0.00,       97.90
20.00,0.00, 0.00, 0.00, 87.44, 77.79, 21.35, 58.22, 70.39, 70.96, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -41.06, 1.00, 71.29, 70.00, 21.84, 44.00, 69.92, 0.47, -0.5488, 0.45, 46.00, 3.47, 2.74, 0.00,       99.00
20.00,0.00, 0.00, 0.00, 87.71, 78.31, 21.09, 57.82, 70.32, 70.90, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -40.40, 1.00, 71.29, 70.00, 21.60, 43.37, 69.76, 0.55, -0.5026, 0.50, 45.34, 3.51, 2.77, 0.00,      100.10
20.00,0.00, 0.00, 0.00, 87.94, 78.77, 20.84, 57.38, 70.15, 70.79, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -39.75, 1.00, 71.29, 70.00, 21.36, 42.76, 69.50, 0.65, -0.4503, 0.55, 44.69, 3.55, 2.80, 0.00,      101.20
20.00,0.00, 0.00, 0.00, 88.14, 79.16, 20.59, 56.89, 69.87, 70.62, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -39.12, 1.00, 71.29, 70.00, 21.13, 42.16, 69.13, 0.74, -0.3965, 0.60, 44.06, 3.59, 2.83, 0.00,      102.30
20.00,0.00, 0.00, 0.00, 88.31, 79.50, 20.35, 56.37, 69.48, 70.39, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -38.49, 1.00, 71.29, 70.00, 20.90, 41.57, 68.66, 0.82, -0.3445, 0.66, 43.44, 3.63, 2.86, 0.00,      103.40
20.00,0.00, 0.00, 0.00, 88.45, 79.79, 20.11, 55.80, 68.97, 70.11, 72.08, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -37.88, 1.00, 71.30, 70.00, 20.67, 40.98, 68.10, 0.87, -0.2966, 0.70, 42.82, 3.67, 2.89, 0.00,      104.50
20.00,0.00, 0.00, 0.00, 88.57, 80.03, 19.88, 55.21, 68.37, 69.77, 72.07, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -37.27, 1.00, 71.30, 70.00, 20.45, 40.41, 67.46, 0.90, -0.2542, 0.75, 42.22, 3.71, 2.92, 0.00,      105.60
20.00,0.00, 0.00, 0.00, 88.67, 80.24, 19.65, 54.59, 67.68, 69.44, 72.07, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -36.68, 1.00, 71.30, 70.00, 20.24, 39.85, 66.76, 0.92, -0.2175, 0.78, 41.63, 3.75, 2.95, 0.00,      106.70
20.00,0.00, 0.00, 0.00, 88.75, 80.41, 19.43, 53.95, 66.92, 69.14, 72.06, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -36.10, 1.00, 71.30, 70.00, 20.02, 39.29, 66.01, 0.91, -0.1866, 0.81, 41.05, 3.78, 2.98, 0.00,      107.80
20.00,0.00, 0.00, 0.00, 88.82, 80.56, 19.22, 53.30, 66.11, 68.90, 72.06, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -35.53, 1.00, 71.30, 70.00, 19.81, 38.75, 65.22, 0.89, -0.1607, 0.84, 40.47, 3.82, 3.01, 0.00,      108.90
20.00,0.00, 0.00, 0.00, 88.88, 80.69, 19.00, 52.63, 65.25, 68.73, 72.05, 70.00, 70.01, 70.00, 0.00, 20.00, -50.01, -15.00, 5.00, -34.96, 1.00, 71.30, 70.00, 19.61, 38.22, 64.40, 0.85, -0.1392, 0.86, 39.91, 3.86, 3.05, 0.00,      110.00
20.00,0.00, 0.00, 0.00, 88.93, 80.80, 18.79, 51.96, 64.37, 68.62, 72.04, 70.00, 69.99, 70.00, 0.00, 20.00, -49.99, -15.00, 5.00, -34.41, 1.00, 71.30, 70.00, 19.40, 37.69, 63.55, 0.81, -0.1215, 0.88, 39.36, 3.90, 3.08, 0.00,      111.10
20.00,0.00, 0.00, 0.00, 88.98, 80.89, 18.59, 51.29, 63.47, 68.57, 72.04, 70.00, 69.98, 70.00, 0.00, 20.00, -49.98, -15.00, 5.00, -33.86, 1.00, 71.30, 70.00, 19.20, 37.18, 62.70, 0.77, -0.1069, 0.89, 38.81, 3.93, 3.11, 0.00,      112.20
20.00,0.00, 0.00, 0.00, 89.02, 80.98, 18.39, 50.62, 62.55, 68.57, 72.03, 70.00, 69.96, 70.00, 0.00, 20.00, -49.96, -15.00, 5.00, -33.33, 1.00, 71.31, 70.00, 19.01, 36.67, 61.83, 0.72, -0.0947, 0.91, 38.28, 3.97, 3.14, 0.00,      113.30
20.00,0.00, 0.00, 0.00, 89.06, 81.05, 18.19, 49.95, 61.64, 68.60, 72.03, 70.00, 69.94, 70.00, 0.00, 20.00, -49.94, -15.00, 5.00, -32.80, 1.00, 71.31, 70.00, 18.81, 36.17, 60.97, 0.67, -0.0846, 0.92, 37.75, 4.00, 3.17, 0.00,      114.40
20.00,0.00, 0.00, 0.00, 89.09, 81.12, 18.00, 49.28, 60.72, 68.66, 72.03, 70.00, 69.92, 70.00, 0.00, 20.00, -49.92, -15.00, 5.00, -32.29, 1.00, 71.31, 70.00, 18.63, 35.68, 60.10, 0.62, -0.0761, 0.92, 37.24, 4.04, 3.20, 0.00,      115.50
20.00,0.00, 0.00, 0.00, 89.12, 81.18, 17.81, 48.62, 59.81, 68.73, 72.02, 70.00, 69.89, 70.00, 0.00, 20.00, -49.89, -15.00, 5.00, -31.78, 1.00, 71.31, 70.00, 18.44, 35.20, 59.24, 0.58, -0.0689, 0.93, 36.73, 4.07, 3.23, 0.00,      116.60
20.00,0.00, 0.00, 0.00, 89.15, 81.23, 17.63, 47.96, 58.91, 68.81, 72.02, 70.00, 69.87, 70.00, 0.00, 20.00, -49.87, -15.00, 5.00, -31.28, 1.00, 71.31, 70.00, 18.26, 34.72, 58.38, 0.53, -0.0628, 0.94, 36.23, 4.10, 3.26, 0.00,      117.70
20.00,0.00, 0.00, 0.00, 89.18, 81.28, 17.45, 47.31, 58.02, 68.90, 72.02, 70.00, 69.84, 70.00, 0.00, 20.00, -49.84, -15.00, 5.00, -30.79, 1.00, 71.31, 70.00, 18.08, 34.26, 57.53, 0.49, -0.0575, 0.94, 35.74, 4.14, 3.29, 0.00,      118.80
20.00,0.00, 0.00, 0.00, 89.20, 81.33, 17.27, 46.67, 57.15, 68.99, 72.02, 70.00, 69.81, 70.00, 0.00, 20.00, -49.81, -15.00, 5.00, -30.30, 1.00, 71.31, 70.00, 17.90, 33.80, 56.70, 0.45, -0.0529, 0.95, 35.26, 4.17, 3.32, 0.00,      119.90
20.00,0.00, 0.00, 0.00, 89.22, 81.37, 17.10, 46.03, 56.28, 69.08, 72.02, 70.00, 69.78, 70.00, 0.00, 20.00, -49.78, -15.00, 5.00, -29.83, 1.00, 71.31, 70.00, 17.73, 33.35, 55.87, 0.41, -0.0488, 0.95, 34.79, 4.20, 3.35, 0.00,      121.00
20.00,0.00, 0.00, 0.00, 89.24, 81.41, 16.92, 45.40, 55.43, 69.16, 72.02, 70.00, 69.75, 70.00, 0.00, 20.00, -49.75, -15.00, 5.00, -29.37, 1.00, 71.32, 70.00, 17.56, 32.91, 55.05, 0.38, -0.0452, 0.95, 34.32, 4.23, 3.38, 0.00,      122.10
20.00,0.00, 0.00, 0.00, 89.26, 81.44, 16.76, 44.78, 54.60, 69.24, 72.02, 70.00, 69.71, 70.00, 0.00, 20.00, -49.71, -15.00, 5.00, -28.91, 1.00, 71.32, 70.00, 17.39, 32.48, 54.25, 0.35, -0.0420, 0.96, 33.87, 4.26, 3.41, 0.00,      123.20
20.00,0.00, 0.00, 0.00, 89.28, 81.48, 16.59, 44.17, 53.77, 69.31, 72.02, 70.00, 69.68, 70.00, 0.00, 20.00, -49.68, -15.00, 5.00, -28.46, 1.00, 71.32, 70.00, 17.23, 32.05, 53.46, 0.32, -0.0392, 0.96, 33.42, 4.29, 3.44, 0.00,      124.30
20.00,0.00, 0.00, 0.00, 89.30, 81.51, 16.43, 43.57, 52.97, 69.38, 72.02, 70.00, 69.65, 70.00, 0.00, 20.00, -49.65, -15.00, 5.00, -28.01, 1.00, 71.32, 70.00, 17.07, 31.63, 52.68, 0.29, -0.0366, 0.96, 32.98, 4.32, 3.47, 0.00,      125.40
20.00,0.00, 0.00, 0.00, 89.31, 81.53, 16.27, 42.97, 52.17, 69.45, 72.02, 70.00, 69.61, 70.00, 0.00, 20.00, -49.61, -15.00, 5.00, -27.58, 1.00, 71.32, 70.00, 16.91, 31.22, 51.91, 0.27, -0.0342, 0.97, 32.54, 4.35, 3.50, 0.00,      126.50
20.00,0.00, 0.00, 0.00, 89.33, 81.56, 16.12, 42.39, 51.40, 69.59, 72.03, 70.00, 69.57, 70.00, 0.00, 20.00, -49.57, -15.00, 5.00, -27.15, 1.00, 71.32, 70.00, 16.75, 30.82, 51.15, 0.24, -0.0320, 0.97, 32.11, 4.38, 3.53, 0.00,      127.60
20.00,0.00, 0.00, 0.00, 89.34, 81.59, 15.97, 41.81, 50.63, 69.78, 72.03, 70.00, 69.54, 70.00, 0.00, 20.00, -49.54, -15.00, 5.00, -26.73, 1.00, 71.32, 70.00, 16.60, 30.42, 50.41, 0.22, -0.0300, 0.97, 31.70, 4.41, 3.56, 0.00,      128.70
20.00,0.00, 0.00, 0.00, 89.35, 81.61, 15.82, 41.24, 49.88, 69.98, 72.03, 70.00, 69.50, 70.00, 0.00, 20.00, -49.50, -15.00, 5.00, -26.32, 1.00, 71.32, 70.00, 16.45, 30.03, 49.68, 0.20, -0.0281, 0.97, 31.28, 4.43, 3.60, 0.00,      129.80
20.00,0.00, 0.00, 0.00, 89.36, 81.63, 15.67, 40.68, 49.15, 70.15, 72.03, 70.00, 69.46, 70.00, 0.00, 20.00, -49.46, -15.00, 5.00, -25.92, 1.00, 71.33, 70.00, 16.30, 29.64, 48.96, 0.19, -0.0264, 0.97, 30.88, 4.46, 3.63, 0.00,      130.90
20.00,0.00, 0.00, 0.00, 89.38, 81.65, 15.53, 40.12, 48.43, 70.27, 72.04, 70.00, 69.42, 70.00, 0.00, 20.00, -49.42, -15.00, 5.00, -25.52, 1.00, 71.33, 70.00, 16.16, 29.27, 48.25, 0.17, -0.0248, 0.98, 30.48, 4.49, 3.66, 0.00,      132.00
20.00,0.00, 0.00, 0.00, 89.39, 81.67, 15.39, 39.58, 47.72, 70.35, 72.04, 70.00, 69.38, 70.00, 0.00, 20.00, -49.38, -15.00, 5.00, -25.13, 1.00, 71.33, 70.00, 16.02, 28.89, 47.56, 0.16, -0.0233, 0.98, 30.09, 4.51, 3.69, 0.00,      133.10
20.00,0.00, 0.00, 0.00, 89.40, 81.69, 15.25, 39.04, 47.02, 70.39, 72.04, 70.00, 69.34, 70.00, 0.00, 20.00, -49.34, -15.00, 5.00, -24.74, 1.00, 71.33, 70.00, 15.88, 28.53, 46.88, 0.14, -0.0219, 0.98, 29.71, 4.54, 3.72, 0.00,      134.20
20.00,0.00, 0.00, 0.00, 89.41, 81.70, 15.11, 38.51, 46.34, 70.39, 72.04, 70.00, 69.30, 70.00, 0.00, 20.00, -49.30, -15.00, 5.00, -24.36, 1.00, 71.33, 70.00, 15.74, 28.17, 46.21, 0.13, -0.0206, 0.98, 29.33, 4.57, 3.75, 0.00,      135.30
20.00,0.00, 0.00, 0.00, 89.42, 81.72, 14.98, 37.99, 45.67, 70.34, 72.05, 70.00, 69.26, 70.00, 0.00, 20.00, -49.26, -15.00, 5.00, -23.99, 1.00, 71.33, 70.00, 15.60, 27.82, 45.54, 0.12, -0.0193, 0.98, 28.96, 4.59, 3.78, 0.00,      136.40
20.00,0.00, 0.00, 0.00, 89.42, 81.74, 14.85, 37.48, 45.01, 70.21, 72.05, 70.00, 69.22, 70.00, 0.00, 20.00, -49.22, -15.00, 5.00, -23.63, 1.00, 71.33, 70.00, 15.47, 27.47, 44.90, 0.11, -0.0182, 0.98, 28.59, 4.62, 3.81, 0.00,      137.50
20.00,0.00, 0.00, 0.00, 89.43, 81.75, 14.72, 36.98, 44.36, 69.96, 72.05, 70.00, 69.17, 70.00, 0.00, 20.00, -49.17, -15.00, 5.00, -23.27, 1.00, 71.33, 70.00, 15.34, 27.13, 44.26, 0.10, -0.0171, 0.98, 28.23, 4.64, 3.84, 0.00,      138.60
20.00,0.00, 0.00, 0.00, 89.44, 81.76, 14.60, 36.48, 43.72, 69.61, 72.04, 70.00, 69.13, 70.00, 0.00, 20.00, -49.13, -15.00, 5.00, -22.91, 1.00, 71.34, 70.00, 15.21, 26.80, 43.63, 0.09, -0.0160, 0.98, 27.88, 4.66, 3.87, 0.00,      139.70
20.00,0.00, 0.00, 0.00, 89.45, 81.77, 14.47, 35.99, 43.10, 69.14, 72.04, 70.00, 69.09, 70.00, 0.00, 20.00, -49.09, -15.00, 5.00, -22.57, 1.00, 71.34, 70.00, 15.09, 26.47, 43.01, 0.09, -0.0150, 0.98, 27.54, 4.69, 3.90, 0.00,      140.80
20.00,0.00, 0.00, 0.00, 89.45, 81.79, 14.35, 35.51, 42.49, 68.56, 72.03, 70.00, 69.04, 70.00, 0.00, 20.00, -49.04, -15.00, 5.00, -22.23, 1.00, 71.34, 70.00, 14.97, 26.15, 42.41, 0.08, -0.0141, 0.99, 27.20, 4.71, 3.93, 0.00,      141.90
20.00,0.00, 0.00, 0.00, 89.46, 81.80, 14.23, 35.04, 41.89, 67.90, 72.02, 70.00, 69.00, 70.00, 0.00, 20.00, -49.00, -15.00, 5.00, -21.89, 1.00, 71.34, 70.00, 14.84, 25.83, 41.81, 0.07, -0.0132, 0.99, 26.86, 4.73, 3.96, 0.00,      143.00
20.00,0.00, 0.00, 0.00, 89.46, 81.81, 14.12, 34.58, 41.30, 67.16, 72.01, 70.00, 68.95, 70.00, 0.00, 20.00, -48.95, -15.00, 5.00, -21.56, 1.00, 71.34, 70.00, 14.73, 25.52, 41.23, 0.07, -0.0124, 0.99, 26.53, 4.76, 3.99, 0.00,      144.10
20.00,0.00, 0.00, 0.00, 89.47, 81.82, 14.00, 34.12, 40.71, 66.36, 71.99, 70.00, 68.91, 70.00, 0.00, 20.00, -48.91, -15.00, 5.00, -21.24, 1.00, 71.34, 70.00, 14.61, 25.21, 40.65, 0.06, -0.0116, 0.99, 26.21, 4.78, 4.02, 0.00,      145.20
20.00,0.00, 0.00, 0.00, 89.47, 81.83, 13.89, 33.67, 40.14, 65.52, 71.98, 70.00, 68.86, 70.00, 0.00, 20.00, -48.86, -15.00, 5.00, -20.92, 1.00, 71.34, 70.00, 14.49, 24.91, 40.09, 0.06, -0.0109, 0.99, 25.89, 4.80, 4.05, 0.00,      146.30
20.00,0.00, 0.00, 0.00, 89.48, 81.83, 13.78, 33.23, 39.58, 64.65, 71.96, 70.00, 68.82, 70.00, 0.00, 20.00, -48.82, -15.00, 5.00, -20.61, 1.00, 71.34, 70.00, 14.38, 24.62, 39.53, 0.05, -0.0101, 0.99, 25.58, 4.82, 4.08, 0.00,      147.40
20.00,0.00, 0.00, 0.00, 89.48, 81.84, 13.68, 32.79, 39.03, 63.75, 71.93, 70.00, 68.77, 70.00, 0.00, 20.00, -48.77, -15.00, 5.00, -20.30, 1.00, 71.35, 70.00, 14.27, 24.33, 38.98, 0.05, -0.0094, 0.99, 25.28, 4.84, 4.11, 0.00,      148.50
20.00,0.00, 0.00, 0.00, 89.49, 81.85, 13.57, 32.36, 38.49, 62.84, 71.91, 70.00, 68.72, 70.00, 0.00, 20.00, -48.72, -15.00, 5.00, -20.00, 1.00, 71.35, 70.00, 14.16, 24.04, 38.45, 0.05, -0.0088, 0.99, 24.98, 4.86, 4.15, 0.00,      149.60
20.00,0.00, 0.00, 0.00, 89.49, 81.86, 13.47, 31.94, 37.96, 61.92, 71.88, 70.00, 68.68, 70.00, 0.00, 20.00, -48.68, -15.00, 5.00, -19.71, 1.00, 71.35, 70.00, 14.05, 23.76, 37.92, 0.04, -0.0082, 0.99, 24.68, 4.88, 4.18, 0.00,      150.70
20.00,0.00, 0.00, 0.00, 89.49, 81.86, 13.37, 31.53, 37.44, 61.01, 71.85, 70.00, 68.63, 70.00, 0.00, 20.00, -48.63, -15.00, 5.00, -19.42, 1.00, 71.35, 70.00, 13.95, 23.49, 37.40, 0.04, -0.0076, 0.99, 24.39, 4.90, 4.21, 0.00,      151.80
20.00,0.00, 0.00, 0.00, 89.50, 81.87, 13.27, 31.12, 36.93, 60.10, 71.82, 70.00, 68.58, 70.00, 0.00, 20.00, -48.58, -15.00, 5.00, -19.13, 1.00, 71.35, 70.00, 13.85, 23.22, 36.89, 0.04, -0.0070, 0.99, 24.10, 4.92, 4.24, 0.00,      152.90
20.00,0.00, 0.00, 0.00, 89.50, 81.87, 13.17, 30.71, 36.42, 59.19, 71.79, 70.00, 68.53, 70.00, 0.00, 20.00, -48.53, -15.00, 5.00, -18.85, 1.00, 71.35, 70.00, 13.75, 22.95, 36.39, 0.04, -0.0065, 0.99, 23.82, 4.94, 4.27, 0.00,      154.00
20.00,0.00, 0.00, 0.00, 89.50, 81.88, 13.08, 30.29, 35.93, 58.30, 71.76, 70.00, 68.48, 70.00, 0.00, 20.00, -48.48, -15.00, 5.00, -18.57, 1.00, 71.35, 70.00, 13.65, 22.69, 35.90, 0.03, -0.0062, 0.99, 23.55, 4.96, 4.30, 0.00,      155.10
20.00,0.00, 0.00, 0.00, 89.51, 81.88, 12.98, 29.81, 35.44, 57.42, 71.73, 70.00, 68.43, 70.00, 0.00, 20.00, -48.43, -15.00, 5.00, -18.30, 1.00, 71.35, 70.00, 13.55, 22.43, 35.41, 0.03, -0.0069, 0.99, 23.28, 4.98, 4.33, 0.00,      156.20
20.00,0.00, 0.00, 0.00, 89.51, 81.89, 12.89, 29.23, 34.95, 56.55, 71.69, 70.00, 68.38, 70.00, 0.00, 20.00, -48.38, -15.00, 5.00, -18.04, 1.00, 71.36, 70.00, 13.45, 22.18, 34.94, 0.02, -0.0092, 0.99, 23.01, 5.00, 4.36, 0.00,      157.30
20.00,0.00, 0.00, 0.00, 89.51, 81.90, 12.80, 28.43, 34.47, 55.70, 71.66, 70.00, 68.33, 70.00, 0.00, 20.00, -48.33, -15.00, 5.00, -17.77, 1.00, 71.36, 70.00, 13.36, 21.93, 34.47, -0.00, -0.0147, 0.99, 22.75, 5.02, 4.39, 0.00,      158.40
20.00,0.00, 0.00, 0.00, 89.52, 81.91, 12.71, 27.20, 33.97, 54.86, 71.62, 70.00, 68.28, 70.00, 0.00, 20.00, -48.28, -15.00, 5.00, -17.52, 1.00, 71.36, 70.00, 13.26, 21.69, 34.01, -0.04, -0.0261, 0.97, 22.49, 5.03, 4.42, 0.00,      159.50
20.00,0.00, 0.00, 0.00, 89.54, 81.94, 12.62, 25.36, 33.46, 54.03, 71.59, 70.00, 68.23, 70.00, 0.00, 20.00, -48.23, -15.00, 5.00, -17.26, 1.00, 71.36, 70.00, 13.17, 21.45, 33.56, -0.10, -0.0472, 0.95, 22.24, 5.05, 4.45, 0.00,      160.60
20.00,0.00, 0.00, 0.00, 89.58, 81.98, 12.54, 23.44, 32.95, 53.22, 71.55, 70.00, 68.18, 70.00, 0.00, 20.00, -48.18, -15.00, 5.00, -17.02, 1.00, 71.36, 70.00, 13.08, 21.21, 33.11, -0.17, -0.0736, 0.93, 21.99, 5.07, 4.48, 0.00,      161.70
20.00,0.00, 0.00, 0.00, 89.62, 82.04, 12.45, 22.23, 32.48, 52.42, 71.51, 70.00, 68.13, 70.00, 0.00, 20.00, -48.13, -15.00, 5.00, -16.77, 1.00, 71.36, 70.00, 13.00, 20.98, 32.68, -0.20, -0.0910, 0.91, 21.75, 5.08, 4.51, 0.00,      162.80
20.00,0.00, 0.00, 0.00, 89.67, 82.12, 12.37, 21.54, 32.05, 51.64, 71.47, 70.00, 68.08, 70.00, 0.00, 20.00, -48.08, -15.00, 5.00, -16.53, 1.00, 71.36, 70.00, 12.91, 20.76, 32.25, -0.20, -0.0976, 0.90, 21.51, 5.10, 4.54, 0.00,      163.90
20.00,0.00, 0.00, 0.00, 89.72, 82.19, 12.28, 21.03, 31.64, 50.87, 71.44, 70.00, 68.02, 70.00, 0.00, 20.00, -48.02, -15.00, 5.00, -16.30, 1.00, 71.36, 70.00, 12.83, 20.53, 31.83, -0.18, -0.0999, 0.90, 21.28, 5.12, 4.57, 0.00,      165.00
20.00,0.00, 0.00, 0.00, 89.77, 82.27, 12.20, 20.62, 31.25, 50.12, 71.40, 70.00, 67.97, 70.00, 0.00, 20.00, -47.97, -15.00, 5.00, -16.07, 1.00, 71.37, 70.00, 12.74, 20.31, 31.41, -0.16, -0.1006, 0.90, 21.04, 5.13, 4.60, 0.00,      166.10
20.00,0.00, 0.00, 0.00, 89.82, 82.34, 12.12, 20.27, 30.86, 49.38, 71.36, 70.00, 67.92, 70.00, 0.00, 20.00, -47.92, -15.00, 5.00, -15.84, 1.00, 71.37, 70.00, 12.66, 20.10, 31.00, -0.15, -0.1002, 0.90, 20.82, 5.15, 4.63, 0.00,      167.20
20.00,0.00, 0.00, 0.00, 89.86, 82.42, 12.04, 19.97, 30.48, 48.65, 71.31, 70.00, 67.86, 70.00, 0.00, 20.00, -47.86, -15.00, 5.00, -15.62, 1.00, 71.37, 70.00, 12.58, 19.89, 30.60, -0.13, -0.0992, 0.90, 20.59, 5.17, 4.66, 0.00,      168.30
20.00,0.00, 0.00, 0.00, 89.91, 82.49, 11.96, 19.69, 30.10, 47.94, 71.27, 70.00, 67.81, 70.00, 0.00, 20.00, -47.81, -15.00, 5.00, -15.40, 1.00, 71.37, 70.00, 12.50, 19.68, 30.21, -0.11, -0.0978, 0.90, 20.38, 5.18, 4.70, 0.00,      169.40
20.00,0.00, 0.00, 0.00, 89.95, 82.57, 11.88, 19.44, 29.73, 47.24, 71.23, 70.00, 67.76, 70.00, 0.00, 20.00, -47.76, -15.00, 5.00, -15.18, 1.00, 71.37, 70.00, 12.42, 19.47, 29.83, -0.09, -0.0962, 0.90, 20.16, 5.20, 4.73, 0.00,      170.50
20.00,0.00, 0.00, 0.00, 89.99, 82.64, 11.81, 19.20, 29.37, 46.55, 71.19, 70.00, 67.70, 70.00, 0.00, 20.00, -47.70, -15.00, 5.00, -14.97, 1.00, 71.37, 70.00, 12.35, 19.27, 29.45, -0.08, -0.0945, 0.91, 19.95, 5.21, 4.76, 0.00,      171.60
20.00,0.00, 0.00, 0.00, 90.03, 82.71, 11.73, 18.97, 29.01, 45.87, 71.15, 70.00, 67.65, 70.00, 0.00, 20.00, -47.65, -15.00, 5.00, -14.76, 1.00, 71.37, 70.00, 12.27, 19.08, 29.07, -0.06, -0.0926, 0.91, 19.74, 5.23, 4.79, 0.00,      172.70
20.00,0.00, 0.00, 0.00, 90.07, 82.78, 11.66, 18.76, 28.66, 45.21, 71.10, 70.00, 67.59, 70.00, 0.00, 20.00, -47.59, -15.00, 5.00, -14.56, 1.00, 71.38, 70.00, 12.20, 18.88, 28.71, -0.05, -0.0907, 0.91, 19.54, 5.24, 4.82, 0.00,      173.80
20.00,0.00, 0.00, 0.00, 90.11, 82.84, 11.59, 18.55, 28.31, 44.56, 71.06, 70.00, 67.54, 70.00, -0.00, 20.00, -47.54, -15.00, 5.00, -14.35, 1.00, 71.38, 70.00, 12.13, 18.69, 28.35, -0.04, -0.0889, 0.91, 19.34, 5.26, 4.85, 0.00,      174.90
20.00,0.00, 0.00, 0.00, 90.15, 82.91, 11.52, 18.35, 27.96, 43.92, 71.01, 70.00, 67.49, 70.00, -0.00, 20.00, -47.49, -15.00, 5.00, -14.16, 1.00, 71.38, 70.00, 12.06, 18.51, 27.99, -0.03, -0.0870, 0.91, 19.14, 5.27, 4.88, 0.00,      176.00
20.00,0.00, 0.00, 0.00, 90.19, 82.97, 11.45, 18.15, 27.62, 43.29, 70.97, 70.00, 67.43, 70.00, -0.00, 20.00, -47.43, -15.00, 5.00, -13.96, 1.00, 71.38, 70.00, 11.99, 18.32, 27.64, -0.02, -0.0851, 0.91, 18.95, 5.28, 4.91, 0.00,      177.10
