s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 89.69, 89.61, 66.52, 70.00, 79.76, 77.71, 73.73, 69.94, 71.29, 70.00, 0.06, 90.06, 18.77, -0.06, 90.00, 1.84, 0.00, 89.70, 89.62, 66.52, 70.00, 86.49, -6.73, 0.0000, 0.00, 88.23
90.00,0.00, 0.00, 0.00, 89.70, 89.62, 66.47, 70.00, 79.86, 77.83, 73.78, 69.94, 71.33, 70.00, 0.06, 90.06, 18.73, -0.06, 90.00, 1.77, 0.00, 89.71, 89.64, 66.46, 70.00, 86.60, -6.74, 0.0000, 0.00, 88.31
90.00,0.00, 0.00, 0.00, 89.70, 89.63, 66.41, 70.00, 79.96, 77.95, 73.83, 69.94, 71.37, 70.00, 0.06, 90.06, 18.69, -0.06, 90.00, 1.69, 0.00, 89.72, 89.65, 66.40, 70.00, 86.72, -6.76, 0.0000, 0.00, 88.38
90.00,0.00, 0.00, 0.00, 89.71, 89.64, 66.35, 70.00, 80.06, 78.07, 73.88, 69.94, 71.41, 70.00, 0.06, 90.06, 18.64, -0.06, 90.00, 1.62, 0.00, 89.73, 89.66, 66.35, 70.00, 86.83, -6.77, 0.0000, 0.00, 88.45
90.00,0.00, 0.00, 0.00, 89.72, 89.65, 66.29, 70.00, 80.16, 78.19, 73.92, 69.95, 71.45, 70.00, 0.05, 90.05, 18.60, -0.05, 90.00, 1.55, 0.00, 89.73, 89.67, 66.29, 70.00, 86.94, -6.78, 0.0000, 0.00, 88.51
90.00,0.00, 0.00, 0.00, 89.73, 89.66, 66.24, 70.00, 80.26, 78.30, 73.97, 69.95, 71.49, 70.00, 0.05, 90.05, 18.56, -0.05, 90.00, 1.49, 0.00, 89.74, 89.68, 66.23, 70.00, 87.05, -6.79, 0.0000, 0.00, 88.58
90.00,0.00, 0.00, 0.00, 89.74, 89.67, 66.18, 70.00, 80.36, 78.42, 74.02, 69.95, 71.53, 70.00, 0.05, 90.05, 18.52, -0.05, 90.00, 1.42, 0.00, 89.75, 89.69, 66.17, 70.00, 87.15, -6.79, 0.0000, 0.00, 88.64
90.00,0.00, 0.00, 0.00, 89.75, 89.68, 66.12, 70.00, 80.46, 78.53, 74.07, 69.95, 71.58, 70.00, 0.05, 90.05, 18.47, -0.05, 90.00, 1.36, 0.00, 89.76, 89.70, 66.11, 70.00, 87.25, -6.80, 0.0000, 0.00, 88.71
90.00,0.00, 0.00, 0.00, 89.75, 89.69, 66.06, 70.00, 80.55, 78.65, 74.11, 69.95, 71.62, 70.00, 0.05, 90.05, 18.43, -0.05, 90.00, 1.29, 0.00, 89.76, 89.70, 66.06, 70.00, 87.35, -6.80, 0.0000, 0.00, 88.77
90.00,0.00, 0.00, 0.00, 89.76, 89.70, 66.00, 70.00, 80.65, 78.76, 74.16, 69.95, 71.66, 70.00, 0.05, 90.05, 18.39, -0.05, 90.00, 1.23, 0.00, 89.77, 89.71, 66.00, 70.00, 87.45, -6.80, 0.0000, 0.00, 88.83
90.00,0.00, 0.00, 0.00, 89.77, 89.71, 65.95, 70.00, 80.74, 78.87, 74.21, 69.96, 71.70, 69.97, 0.01, 90.01, 18.31, -0.01, 90.00, 1.17, 0.00, 89.78, 89.72, 65.94, 70.00, 87.54, -6.80, 0.0000, 0.00, 88.88
90.00,0.00, 0.00, 0.00, 89.77, 89.72, 65.89, 70.00, 80.83, 78.98, 74.25, 69.97, 71.74, 69.44, -0.53, 89.47, 17.73, 0.53, 90.00, 1.12, 0.00, 89.78, 89.73, 65.88, 70.00, 87.63, -6.80, 0.0000, 0.00, 88.94
90.00,0.00, 0.00, 0.00, 89.78, 89.73, 65.83, 70.00, 80.93, 79.09, 74.30, 70.02, 71.78, 68.97, -1.05, 88.95, 17.16, 1.05, 90.00, 1.06, 0.00, 89.79, 89.74, 65.82, 70.00, 87.72, -6.80, 0.0000, 0.00, 88.99
90.00,0.00, 0.00, 0.00, 89.79, 89.73, 65.77, 70.00, 81.02, 79.20, 74.35, 70.08, 71.82, 68.97, -1.11, 88.89, 17.06, 1.11, 90.00, 1.01, 0.00, 89.80, 89.75, 65.76, 70.00, 87.81, -6.79, 0.0000, 0.00, 89.05
90.00,0.00, 0.00, 0.00, 89.79, 89.74, 65.71, 70.00, 81.11, 79.31, 74.40, 70.14, 71.87, 69.00, -1.14, 88.86, 16.99, 1.14, 90.00, 0.95, 0.00, 89.80, 89.75, 65.70, 70.00, 87.89, -6.79, 0.0000, 0.00, 89.10
90.00,0.00, 0.00, 0.00, 89.80, 89.75, 65.65, 70.00, 81.20, 79.41, 74.44, 70.20, 71.91, 69.03, -1.17, 88.83, 16.92, 1.17, 90.00, 0.90, 0.00, 89.81, 89.76, 65.65, 70.00, 87.98, -6.78, 0.0000, 0.00, 89.15
90.00,0.00, 0.00, 0.00, 89.81, 89.76, 65.59, 70.00, 81.29, 79.52, 74.49, 70.25, 71.95, 69.06, -1.19, 88.81, 16.86, 1.19, 90.00, 0.85, 0.00, 89.81, 89.77, 65.59, 70.00, 88.06, -6.77, 0.0000, 0.00, 89.20
90.00,0.00, 0.00, 0.00, 89.81, 89.76, 65.54, 70.00, 81.37, 79.62, 74.54, 70.31, 71.99, 69.09, -1.22, 88.78, 16.79, 1.22, 90.00, 0.80, 0.00, 89.82, 89.77, 65.53, 70.00, 88.13, -6.76, 0.0000, 0.00, 89.25
90.00,0.00, 0.00, 0.00, 89.82, 89.77, 65.48, 70.00, 81.46, 79.73, 74.59, 70.36, 72.04, 69.12, -1.24, 88.76, 16.72, 1.24, 90.00, 0.75, 0.00, 89.82, 89.78, 65.47, 70.00, 88.21, -6.75, 0.0000, 0.00, 89.29
90.00,0.00, 0.00, 0.00, 89.82, 89.78, 65.42, 70.00, 81.55, 79.83, 74.63, 70.41, 72.08, 69.14, -1.27, 88.73, 16.65, 1.27, 90.00, 0.71, 0.00, 89.83, 89.79, 65.41, 70.00, 88.28, -6.73, 0.0000, 0.00, 89.34
90.00,0.00, 0.00, 0.00, 89.83, 89.78, 65.36, 70.00, 81.63, 79.93, 74.68, 70.46, 72.12, 69.17, -1.29, 88.71, 16.59, 1.29, 90.00, 0.66, 0.00, 89.83, 89.79, 65.35, 70.00, 88.35, -6.72, 0.0000, 0.00, 89.38
90.00,0.00, 0.00, 0.00, 89.83, 89.79, 65.30, 70.00, 81.72, 80.03, 74.73, 70.51, 72.16, 69.19, -1.31, 88.69, 16.52, 1.31, 90.00, 0.62, 0.00, 89.84, 89.80, 65.29, 70.00, 88.42, -6.71, 0.0000, 0.00, 89.43
90.00,0.00, 0.00, 0.00, 89.84, 89.80, 65.24, 70.00, 81.80, 80.13, 74.77, 70.55, 72.21, 69.22, -1.34, 88.66, 16.46, 1.34, 90.00, 0.57, 0.00, 89.84, 89.81, 65.23, 70.00, 88.49, -6.69, 0.0000, 0.00, 89.47
90.00,0.00, 0.00, 0.00, 89.84, 89.80, 65.18, 70.00, 81.89, 80.23, 74.82, 70.60, 72.25, 69.24, -1.36, 88.64, 16.39, 1.36, 90.00, 0.53, 0.00, 89.85, 89.81, 65.17, 70.00, 88.56, -6.67, 0.0000, 0.00, 89.51
90.00,0.00, 0.00, 0.00, 89.85, 89.81, 65.12, 70.00, 81.97, 80.33, 74.87, 70.64, 72.29, 69.26, -1.38, 88.62, 16.33, 1.38, 90.00, 0.49, 0.00, 89.85, 89.82, 65.12, 70.00, 88.62, -6.66, 0.0000, 0.00, 89.55
90.00,0.00, 0.00, 0.00, 89.85, 89.81, 65.06, 70.00, 82.05, 80.42, 74.91, 70.68, 72.33, 69.28, -1.40, 88.60, 16.26, 1.40, 90.00, 0.45, 0.00, 89.86, 89.82, 65.06, 70.00, 88.69, -6.64, 0.0000, 0.00, 89.59
90.00,0.00, 0.00, 0.00, 89.86, 89.82, 65.00, 70.00, 82.13, 80.52, 74.96, 70.72, 72.38, 69.30, -1.42, 88.58, 16.20, 1.42, 90.00, 0.41, 0.00, 89.86, 89.83, 65.00, 70.00, 88.75, -6.62, 0.0000, 0.00, 89.62
90.00,0.00, 0.00, 0.00, 89.86, 89.83, 64.94, 70.00, 82.21, 80.62, 75.01, 70.76, 72.42, 69.32, -1.44, 88.56, 16.14, 1.44, 90.00, 0.38, 0.00, 89.87, 89.83, 64.94, 70.00, 88.81, -6.60, 0.0000, 0.00, 89.66
90.00,0.00, 0.00, 0.00, 89.86, 89.83, 64.89, 70.00, 82.29, 80.71, 75.05, 70.80, 72.46, 69.34, -1.46, 88.54, 16.08, 1.46, 90.00, 0.34, 0.00, 89.87, 89.84, 64.88, 70.00, 88.87, -6.58, 0.0000, 0.00, 89.70
90.00,0.00, 0.00, 0.00, 89.87, 89.84, 64.83, 70.00, 82.37, 80.80, 75.10, 70.84, 72.51, 69.36, -1.48, 88.52, 16.02, 1.48, 90.00, 0.30, 0.00, 89.87, 89.84, 64.82, 70.00, 88.92, -6.56, 0.0000, 0.00, 89.73
90.00,0.00, 0.00, 0.00, 89.87, 89.84, 64.77, 70.00, 82.44, 80.90, 75.15, 70.87, 72.55, 69.38, -1.49, 88.51, 15.96, 1.49, 90.00, 0.27, 0.00, 89.88, 89.85, 64.76, 70.00, 88.98, -6.53, 0.0000, 0.00, 89.76
90.00,0.00, 0.00, 0.00, 89.88, 89.84, 64.71, 70.00, 82.52, 80.99, 75.19, 70.91, 72.59, 69.40, -1.51, 88.49, 15.90, 1.51, 90.00, 0.24, 0.00, 89.88, 89.85, 64.70, 70.00, 89.03, -6.51, 0.0000, 0.00, 89.80
90.00,0.00, 0.00, 0.00, 89.88, 89.85, 64.65, 70.00, 82.60, 81.08, 75.24, 70.94, 72.64, 69.42, -1.53, 88.47, 15.84, 1.53, 90.00, 0.20, 0.00, 89.88, 89.86, 64.64, 70.00, 89.08, -6.49, 0.0000, 0.00, 89.83
90.00,0.00, 0.00, 0.00, 89.88, 89.85, 64.59, 70.00, 82.67, 81.17, 75.28, 70.98, 72.68, 69.43, -1.54, 88.46, 15.78, 1.54, 90.00, 0.17, 0.00, 89.89, 89.86, 64.58, 70.00, 89.13, -6.46, 0.0000, 0.00, 89.86
90.00,0.00, 0.00, 0.00, 89.89, 89.86, 64.53, 70.00, 82.75, 81.26, 75.33, 71.01, 72.72, 69.45, -1.56, 88.44, 15.72, 1.56, 90.00, 0.14, 0.00, 89.89, 89.86, 64.52, 70.00, 89.18, -6.44, 0.0000, 0.00, 89.89
90.00,0.00, 0.00, 0.00, 89.89, 89.86, 64.47, 70.00, 82.82, 81.35, 75.37, 71.04, 72.76, 69.47, -1.57, 88.43, 15.67, 1.57, 90.00, 0.11, 0.00, 89.89, 89.87, 64.46, 70.00, 89.23, -6.41, 0.0000, 0.00, 89.92
90.00,0.00, 0.00, 0.00, 89.89, 89.87, 64.41, 70.00, 82.89, 81.43, 75.42, 71.07, 72.81, 69.49, -1.58, 88.42, 15.61, 1.58, 90.00, 0.08, 0.00, 89.90, 89.87, 64.41, 70.00, 89.28, -6.38, 0.0000, 0.00, 89.95
90.00,0.00, 0.00, 0.00, 89.90, 89.87, 64.35, 70.00, 82.97, 81.52, 75.46, 71.09, 72.85, 69.50, -1.59, 88.41, 15.56, 1.59, 90.00, 0.05, 0.00, 89.90, 89.88, 64.35, 70.00, 89.32, -6.36, 0.0000, 0.00, 89.98
90.00,0.00, 0.00, 0.00, 89.90, 89.87, 64.29, 70.00, 83.04, 81.61, 75.51, 71.12, 72.89, 69.52, -1.60, 88.40, 15.51, 1.60, 90.00, 0.02, 0.00, 89.90, 89.88, 64.29, 70.00, 89.37, -6.33, 0.0000, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 89.90, 89.88, 64.23, 70.00, 83.11, 81.69, 75.55, 71.15, 72.94, 69.54, -1.61, 88.39, 15.45, 1.61, 90.00, -0.00, 0.00, 89.91, 89.88, 64.23, 70.00, 89.41, -6.30, -0.0005, 0.00, 90.03
90.00,0.00, 0.00, 0.00, 89.91, 89.88, 64.17, 70.00, 83.18, 81.78, 75.60, 71.17, 72.98, 69.55, -1.62, 88.38, 15.40, 1.62, 90.00, -0.03, 0.00, 89.91, 89.89, 64.17, 70.00, 89.45, -6.27, -0.0045, 0.00, 90.06
90.00,0.00, 0.00, 0.00, 89.91, 89.88, 64.12, 70.00, 83.25, 81.86, 75.64, 71.20, 73.02, 69.57, -1.63, 88.37, 15.35, 1.63, 90.00, -0.06, 0.01, 89.91, 89.89, 64.11, 70.00, 89.50, -6.25, -0.0084, 0.00, 90.08
90.00,0.00, 0.00, 0.00, 89.91, 89.89, 64.06, 70.00, 83.32, 81.94, 75.69, 71.22, 73.06, 69.59, -1.63, 88.37, 15.30, 1.63, 90.00, -0.08, 0.01, 89.91, 89.89, 64.05, 70.00, 89.54, -6.22, -0.0122, 0.00, 90.10
90.00,0.00, 0.00, 0.00, 89.91, 89.89, 64.00, 70.00, 83.39, 82.02, 75.73, 71.24, 73.11, 69.61, -1.64, 88.36, 15.26, 1.64, 90.00, -0.10, 0.02, 89.92, 89.90, 63.99, 70.00, 89.57, -6.19, -0.0156, 0.00, 90.12
90.00,0.00, 0.00, 0.00, 89.92, 89.89, 63.94, 70.00, 83.45, 82.10, 75.77, 71.27, 73.15, 69.62, -1.64, 88.36, 15.21, 1.64, 90.00, -0.12, 0.02, 89.92, 89.90, 63.93, 70.00, 89.61, -6.16, -0.0188, 0.00, 90.13
90.00,0.00, 0.00, 0.00, 89.92, 89.90, 63.88, 70.00, 83.52, 82.18, 75.82, 71.29, 73.19, 69.64, -1.65, 88.35, 15.16, 1.65, 90.00, -0.13, 0.02, 89.92, 89.90, 63.87, 70.00, 89.65, -6.13, -0.0216, 0.00, 90.15
90.00,0.00, 0.00, 0.00, 89.92, 89.90, 63.82, 70.00, 83.59, 82.26, 75.86, 71.31, 73.23, 69.66, -1.65, 88.35, 15.12, 1.65, 90.00, -0.15, 0.02, 89.92, 89.90, 63.81, 70.00, 89.68, -6.10, -0.0241, 0.00, 90.16
90.00,0.00, 0.00, 0.00, 89.92, 89.90, 63.76, 70.00, 83.65, 82.34, 75.90, 71.33, 73.28, 69.68, -1.65, 88.35, 15.07, 1.65, 90.00, -0.16, 0.03, 89.93, 89.91, 63.75, 70.00, 89.72, -6.07, -0.0264, 0.00, 90.17
90.00,0.00, 0.00, 0.00, 89.93, 89.91, 63.70, 70.00, 83.72, 82.42, 75.95, 71.35, 73.32, 69.69, -1.65, 88.35, 15.03, 1.65, 90.00, -0.17, 0.03, 89.93, 89.91, 63.70, 70.00, 89.75, -6.04, -0.0285, 0.00, 90.17
90.00,0.00, 0.00, 0.00, 89.93, 89.91, 63.64, 70.00, 83.78, 82.50, 75.99, 71.37, 73.36, 69.71, -1.65, 88.35, 14.99, 1.65, 90.00, -0.17, 0.03, 89.93, 89.91, 63.64, 70.00, 89.79, -6.01, -0.0303, 0.00, 90.18
90.00,0.00, 0.00, 0.00, 89.93, 89.91, 63.58, 70.00, 83.85, 82.57, 76.03, 71.39, 73.40, 69.73, -1.65, 88.35, 14.94, 1.65, 90.00, -0.18, 0.03, 89.93, 89.92, 63.58, 70.00, 89.82, -5.97, -0.0320, 0.00, 90.18
90.00,0.00, 0.00, 0.00, 89.93, 89.91, 63.53, 70.00, 83.91, 82.65, 76.07, 71.40, 73.44, 69.75, -1.65, 88.35, 14.90, 1.65, 90.00, -0.18, 0.03, 89.93, 89.92, 63.52, 70.00, 89.85, -5.94, -0.0335, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.93, 89.92, 63.47, 70.00, 83.97, 82.72, 76.12, 71.42, 73.49, 69.77, -1.65, 88.35, 14.86, 1.65, 90.00, -0.19, 0.03, 89.94, 89.92, 63.46, 70.00, 89.88, -5.91, -0.0348, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.92, 63.41, 70.00, 84.03, 82.80, 76.16, 71.44, 73.53, 69.79, -1.65, 88.35, 14.82, 1.65, 90.00, -0.19, 0.04, 89.94, 89.92, 63.40, 70.00, 89.91, -5.88, -0.0361, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.92, 63.35, 70.00, 84.09, 82.87, 76.20, 71.46, 73.57, 69.81, -1.65, 88.35, 14.78, 1.65, 90.00, -0.19, 0.04, 89.94, 89.92, 63.34, 70.00, 89.94, -5.85, -0.0372, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.92, 63.29, 70.00, 84.15, 82.94, 76.24, 71.48, 73.61, 69.83, -1.65, 88.35, 14.74, 1.65, 90.00, -0.19, 0.04, 89.94, 89.93, 63.28, 70.00, 89.97, -5.81, -0.0382, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.93, 63.23, 70.00, 84.21, 83.02, 76.28, 71.49, 73.65, 69.85, -1.64, 88.36, 14.70, 1.64, 90.00, -0.19, 0.04, 89.94, 89.93, 63.22, 70.00, 89.99, -5.78, -0.0391, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.93, 63.17, 70.00, 84.27, 83.09, 76.33, 71.51, 73.70, 69.87, -1.64, 88.36, 14.67, 1.64, 90.00, -0.19, 0.04, 89.94, 89.93, 63.17, 70.00, 90.02, -5.75, -0.0399, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.94, 89.93, 63.11, 70.00, 84.33, 83.16, 76.37, 71.53, 73.74, 69.89, -1.64, 88.36, 14.63, 1.64, 90.00, -0.19, 0.04, 89.95, 89.93, 63.11, 70.00, 90.05, -5.72, -0.0406, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.95, 89.93, 63.05, 70.00, 84.39, 83.23, 76.41, 71.55, 73.78, 69.91, -1.63, 88.37, 14.59, 1.63, 90.00, -0.19, 0.04, 89.95, 89.93, 63.05, 70.00, 90.07, -5.68, -0.0413, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.95, 89.93, 63.00, 70.00, 84.45, 83.30, 76.45, 71.56, 73.82, 69.94, -1.63, 88.37, 14.55, 1.63, 90.00, -0.19, 0.04, 89.95, 89.94, 62.99, 70.00, 90.09, -5.65, -0.0419, 0.00, 90.19
90.00,0.00, 0.00, 0.00, 89.95, 89.94, 62.94, 70.00, 84.50, 83.36, 76.49, 71.58, 73.86, 69.96, -1.62, 88.38, 14.52, 1.62, 90.00, -0.19, 0.04, 89.95, 89.94, 62.93, 70.00, 90.11, -5.61, -0.0425, 0.00, 90.18
90.00,0.00, 0.00, 0.00, 89.95, 89.94, 62.88, 70.00, 84.56, 83.43, 76.53, 71.60, 73.90, 69.98, -1.62, 88.38, 14.48, 1.62, 90.00, -0.18, 0.04, 89.95, 89.94, 62.87, 70.00, 90.13, -5.57, -0.0430, 0.00, 90.18
90.00,0.00, 0.00, 0.00, 89.95, 89.94, 62.82, 70.00, 84.62, 83.50, 76.57, 71.62, 73.94, 70.01, -1.61, 88.39, 14.45, 1.61, 90.00, -0.18, 0.04, 89.95, 89.94, 62.81, 70.00, 90.14, -5.53, -0.0434, 0.00, 90.18
90.00,0.00, 0.00, 0.00, 89.95, 89.94, 62.76, 70.00, 84.67, 83.57, 76.61, 71.64, 73.98, 70.03, -1.61, 88.39, 14.41, 1.61, 90.00, -0.18, 0.04, 89.95, 89.94, 62.76, 70.00, 90.15, -5.48, -0.0439, 0.00, 90.17
90.00,0.00, 0.00, 0.00, 89.96, 89.94, 62.70, 70.00, 84.73, 83.63, 76.65, 71.65, 74.02, 70.05, -1.60, 88.40, 14.38, 1.60, 90.00, -0.17, 0.04, 89.96, 89.94, 62.70, 70.00, 90.16, -5.44, -0.0442, 0.00, 90.17
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.65, 70.00, 84.78, 83.70, 76.69, 71.67, 74.06, 70.08, -1.59, 88.41, 14.34, 1.59, 90.00, -0.17, 0.04, 89.96, 89.95, 62.64, 70.00, 90.17, -5.39, -0.0446, 0.00, 90.17
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.59, 70.00, 84.83, 83.76, 76.73, 71.69, 74.10, 70.10, -1.59, 88.41, 14.31, 1.59, 90.00, -0.17, 0.04, 89.96, 89.95, 62.58, 70.00, 90.18, -5.34, -0.0449, 0.00, 90.16
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.53, 70.00, 84.89, 83.82, 76.77, 71.71, 74.14, 70.13, -1.58, 88.42, 14.28, 1.58, 90.00, -0.16, 0.05, 89.96, 89.95, 62.52, 70.00, 90.18, -5.30, -0.0452, 0.00, 90.16
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.47, 70.00, 84.94, 83.89, 76.81, 71.73, 74.18, 70.16, -1.57, 88.43, 14.24, 1.57, 90.00, -0.16, 0.05, 89.96, 89.95, 62.47, 70.00, 90.19, -5.25, -0.0455, 0.00, 90.16
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.41, 70.00, 84.99, 83.95, 76.85, 71.75, 74.22, 70.18, -1.57, 88.43, 14.21, 1.57, 90.00, -0.16, 0.05, 89.96, 89.95, 62.41, 70.00, 90.19, -5.20, -0.0457, 0.00, 90.15
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.36, 70.00, 85.04, 84.01, 76.89, 71.77, 74.26, 70.21, -1.56, 88.44, 14.18, 1.56, 90.00, -0.15, 0.05, 89.96, 89.95, 62.35, 70.00, 90.19, -5.15, -0.0459, 0.00, 90.15
90.00,0.00, 0.00, 0.00, 89.96, 89.95, 62.30, 70.00, 85.09, 84.07, 76.92, 71.79, 74.30, 70.24, -1.55, 88.45, 14.15, 1.55, 90.00, -0.15, 0.05, 89.96, 89.95, 62.29, 70.00, 90.19, -5.10, -0.0462, 0.00, 90.15
90.00,0.00, 0.00, 0.00, 89.96, 89.96, 62.24, 70.00, 85.14, 84.13, 76.96, 71.81, 74.34, 70.27, -1.54, 88.46, 14.11, 1.54, 90.00, -0.15, 0.05, 89.96, 89.96, 62.23, 70.00, 90.19, -5.05, -0.0463, 0.00, 90.14
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 62.18, 70.00, 85.19, 84.19, 77.00, 71.83, 74.38, 70.30, -1.53, 88.47, 14.08, 1.53, 90.00, -0.14, 0.05, 89.97, 89.96, 62.18, 70.00, 90.19, -5.00, -0.0465, 0.00, 90.14
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 62.12, 70.00, 85.24, 84.25, 77.04, 71.85, 74.42, 70.33, -1.53, 88.47, 14.05, 1.53, 90.00, -0.14, 0.05, 89.97, 89.96, 62.12, 70.00, 90.19, -4.95, -0.0467, 0.00, 90.14
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 62.07, 70.00, 85.29, 84.31, 77.08, 71.87, 74.46, 70.36, -1.52, 88.48, 14.02, 1.52, 90.00, -0.14, 0.05, 89.97, 89.96, 62.06, 70.00, 90.19, -4.90, -0.0468, 0.00, 90.13
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 62.01, 70.00, 85.34, 84.37, 77.12, 71.90, 74.50, 70.39, -1.51, 88.49, 13.99, 1.51, 90.00, -0.13, 0.05, 89.97, 89.96, 62.00, 70.00, 90.19, -4.85, -0.0470, 0.00, 90.13
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 61.95, 70.00, 85.39, 84.43, 77.15, 71.92, 74.54, 70.42, -1.50, 88.50, 13.96, 1.50, 90.00, -0.13, 0.05, 89.97, 89.96, 61.95, 70.00, 90.19, -4.80, -0.0471, 0.00, 90.13
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 61.89, 70.00, 85.44, 84.49, 77.19, 71.94, 74.58, 70.45, -1.49, 88.51, 13.93, 1.49, 90.00, -0.13, 0.05, 89.97, 89.96, 61.89, 70.00, 90.18, -4.75, -0.0472, 0.00, 90.12
90.00,0.00, 0.00, 0.00, 89.97, 89.96, 61.84, 70.00, 85.48, 84.54, 77.23, 71.96, 74.62, 70.48, -1.48, 88.52, 13.90, 1.48, 90.00, -0.12, 0.05, 89.97, 89.96, 61.83, 70.00, 90.18, -4.70, -0.0474, 0.00, 90.12
90.00,0.00, 0.00, 0.00, 89.97, 89.97, 61.78, 70.00, 85.53, 84.60, 77.26, 71.99, 74.65, 70.51, -1.48, 88.52, 13.87, 1.48, 90.00, -0.12, 0.05, 89.97, 89.96, 61.77, 70.00, 90.18, -4.65, -0.0475, 0.00, 90.12
90.00,0.00, 0.00, 0.00, 89.97, 89.97, 61.72, 70.00, 85.58, 84.65, 77.30, 72.01, 74.69, 70.54, -1.47, 88.53, 13.84, 1.47, 90.00, -0.12, 0.05, 89.97, 89.97, 61.72, 70.00, 90.18, -4.60, -0.0476, 0.00, 90.11
90.00,0.00, 0.00, 0.00, 89.97, 89.97, 61.66, 70.00, 85.62, 84.71, 77.34, 72.04, 74.73, 70.58, -1.46, 88.54, 13.81, 1.46, 90.00, -0.11, 0.05, 89.97, 89.97, 61.66, 70.00, 90.17, -4.55, -0.0477, 0.00, 90.11
90.00,0.00, 0.00, 0.00, 89.97, 89.97, 61.61, 70.00, 85.67, 84.76, 77.37, 72.06, 74.77, 70.61, -1.45, 88.55, 13.78, 1.45, 90.00, -0.11, 0.05, 89.97, 89.97, 61.60, 70.00, 90.17, -4.50, -0.0478, 0.00, 90.11
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.55, 70.00, 85.71, 84.82, 77.41, 72.09, 74.81, 70.64, -1.44, 88.56, 13.75, 1.44, 90.00, -0.11, 0.05, 89.98, 89.97, 61.54, 70.00, 90.17, -4.45, -0.0479, 0.00, 90.11
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.49, 70.00, 85.76, 84.87, 77.45, 72.11, 74.85, 70.68, -1.44, 88.56, 13.72, 1.44, 90.00, -0.11, 0.05, 89.98, 89.97, 61.49, 70.00, 90.16, -4.41, -0.0479, 0.00, 90.10
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.43, 70.00, 85.80, 84.92, 77.48, 72.14, 74.88, 70.71, -1.43, 88.57, 13.69, 1.43, 90.00, -0.10, 0.05, 89.98, 89.97, 61.43, 70.00, 90.16, -4.36, -0.0480, 0.00, 90.10
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.38, 70.00, 85.84, 84.97, 77.52, 72.17, 74.92, 70.75, -1.42, 88.58, 13.66, 1.42, 90.00, -0.10, 0.05, 89.98, 89.97, 61.37, 70.00, 90.16, -4.31, -0.0481, 0.00, 90.10
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.32, 70.00, 85.88, 85.03, 77.55, 72.20, 74.96, 70.78, -1.41, 88.59, 13.63, 1.41, 90.00, -0.10, 0.05, 89.98, 89.97, 61.32, 70.00, 90.15, -4.27, -0.0482, 0.00, 90.09
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.26, 70.00, 85.93, 85.08, 77.59, 72.22, 74.99, 70.82, -1.40, 88.60, 13.60, 1.40, 90.00, -0.09, 0.05, 89.98, 89.97, 61.26, 70.00, 90.15, -4.22, -0.0482, 0.00, 90.09
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.21, 70.00, 85.97, 85.13, 77.62, 72.25, 75.03, 70.86, -1.40, 88.60, 13.57, 1.40, 90.00, -0.09, 0.05, 89.98, 89.97, 61.20, 70.00, 90.14, -4.18, -0.0483, 0.00, 90.09
90.00,0.00, 0.00, 0.00, 89.98, 89.97, 61.15, 70.00, 86.01, 85.18, 77.66, 72.28, 75.07, 70.89, -1.39, 88.61, 13.54, 1.39, 90.00, -0.09, 0.05, 89.98, 89.97, 61.15, 70.00, 90.14, -4.13, -0.0483, 0.00, 90.09
